1,0.626959,1.33229,8.60345,6.99687,6.91693,8.00627,13.0219,32.4671,48.5141,28.6646,22.2978,23.884,24.663,16.1708,10.4765,3.35737,0,0.133229,4.57994,5.12226,10.1865,16.9185,40.3276,52.8809,31.8824,23.7461,21.6066,24.6834,16.0956,7.7163,0.12069,0,0,0,2.15674,7.68966,7.83386,19.1834,32.9561,38.0972,32.5392,27.8323,25.3056,25.2429,12.6567,8.28527,6.53762,9.68339,0,0,0,0,0,0,4.15674,5.97022,10.8558,11.2288,22.8668,73.9216,52.8574,33.0502,27.3809,13.7116,0,0,0,0,0,0,0.170846,7.68025,12.1912,13.0031,28.9687,63.2273,52.8213,37.848,32.5737,7.51567,0,0,0,0.432602,3.86677,6.07994,11.2853,24.0768,40.3824,44.8574,29.6082,21.558,20.6144,20.9498,18.0643,14.2241,0,0,0,0,1.63636,5.84953,8.89498,9.89028,13.826,22.6912,31.8997,28.3009,31.1238,24.1238,24.5392,53.2241,0,0,0.109718,0.324451,0.785266,19.1897,69.6097,55.7727,33.105,27.6991,24.3668,19.2194,5.02821,0.429467,0.188088,0.172414,0.15674,0.0642633,0.0721003,0.137931,0.278997,0.573668,10.0987,59.105,80.8292,42.337,27.0549,22.6301,12.3903,0.27116,0,0
2,142.262,32.7967,64.01,8.09271,2.15436,2.63082,2.55532,1.23584,0.261888,0,0,0,0,0,0,0,25.6172,63.3056,89.3027,56.0344,14.5453,4.61983,2.08411,0.470251,0.0205496,0,0,0,0,0,0,0,0,2.85591,49.6941,106.458,75.2535,15.7869,3.39068,1.34385,0.579689,0.312067,0.185902,0.132855,0.00621266,0,0,0,24.5114,19.8442,25.0791,37.4619,36.2547,45.5876,40.3971,12.5974,5.7405,2.80048,3.79403,1.83847,0.09319,0,0,0,38.745,22.0526,42.1558,44.486,34.8588,42.995,16.6466,5.87575,3.86237,3.31422,0.532855,0.47503,0,0,0,0,0,0,22.7546,80.0841,50.8139,42.1309,29.3692,18.0989,8.55532,3.07718,0.694385,0.360335,0.0611708,0,0,0,80.7828,87.5871,56.0249,17.513,6.06069,3.07192,3.46906,1.03417,0.433453,0.0229391,0,0,0,0,0,0,0,0,0,0,0,6.26093,103.762,119.852,22.1892,3.17467,0.616487,0.144803,0,0,0,0,0,0,0,0,0,0,0.0167264,10.5204,125.639,107.724,10.5305,1.22867,0.274791,0.0654719,0,0
2,118.069,18.7042,86.7318,30.019,2.03633,0.401384,0.0380623,0,0,0,0,0,0,0,0,0,0.00346021,6.81315,37.9602,67.6176,83.6644,38.4516,16.6436,4.82699,0.0190311,0,0,0,0,0,0,0,0,0,20.0623,73.5156,90.2561,65.2699,6.79585,0.0726644,0.0276817,0,0,0,0,0,0,0,11.7093,26.628,39.9066,38.1851,44.2907,38.6211,44.2976,11.4983,0.67301,0.190311,0,0,0,0,0,0,24.0104,35.3322,43.8166,55.109,53.3235,39.8304,4.06574,0.465398,0.0467128,0,0,0,0,0,0,0,2.39619,2.68339,28.5208,99.5294,56.0017,39.9862,18.9654,6.24913,1.25606,0.351211,0.0605536,0,0,0,0,0,95.3062,62.7439,57.5813,37.083,3.13841,0.103806,0.0432526,0,0,0,0,0,0,0,0,0,25.5969,0.698962,1.0917,1.96021,68.6817,133.739,23.1955,1,0.0363322,0,0,0,0,0,0,0,28.9066,0.814879,1.12457,8.53633,53.3997,83.0398,73.199,6.82699,0.152249,0,0,0,0,0,0,0
3,3.40741,7.46128,100.488,84.6229,22.0774,16.3333,12.1751,8.79125,0.643098,0,0,0,0,0,0,0,0.0572391,0.717172,11.9394,33.8552,87.1111,78.2727,29.835,10.5758,3.45791,0.178451,0,0,0,0,0,0,0,0.030303,2.6835,31.7475,86.7475,79.9428,38.8249,11.1549,4.27273,0.59596,0,0,0,0,0,0,0,0,0,0,2.21549,37.0976,74.7374,82.2795,30.3165,15.9024,12.9125,0.538721,0,0,0,0,0,0,0,0,32.0606,79.6902,87.7172,31.2357,23.9562,1.34007,0,0,0,0,0,0,0,4.47475,15.3872,50.2593,49.1886,66.771,48.8485,18.7508,2.22559,0.0942761,0,0,0,0,0,0,1.49495,30.1751,49.835,104.724,41.9327,17.7576,9.01684,1.06397,0,0,0,0,0,0,0,0,65.7946,0.808081,1.19529,3.78788,100.061,76.2626,7.80808,0.282828,0,0,0,0,0,0,0,0,69.8384,0.767677,2.86869,27.835,62.4512,68.5286,23.3603,0.350168,0,0,0,0,0,0,0,0
0,44.8908,40.8627,161.754,8.45938,0.0336134,0,0,0,0,0,0,0,0,0,0,0,0.271709,24.9804,109.527,96.507,22.4426,2.27171,0,0,0,0,0,0,0,0,0,0,0,0,40.2717,155.283,57.9132,2.52661,0.00560224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3754,134.473,84.4734,10.5266,0.151261,0,0,0,0,0,0,0,0,0,0.0672269,42.4594,138.751,57.7955,16.8179,0.109244,0,0,0,0,0,0,0,0,0,5.47899,62.0672,59.4482,53.8347,38.1905,25.3473,9.31933,2.20168,0.112045,0,0,0,0,0,1.29412,63.916,139.793,46.6303,4.36695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184874,25.3389,143.437,78.8711,7.71989,0.448179,0,0,0,0,0,0,0,0,0,0,0,0,1.26891,74.6891,159.294,20.098,0.64986,0,0,0,0,0
0,95.162,61.8767,98.3939,0.567376,0,0,0,0,0,0,0,0,0,0,0,0,1.8898,53.3944,121.015,74.2259,5.4359,0.0392799,0,0,0,0,0,0,0,0,0,0,0,0,52.8489,150.483,50.7016,1.90726,0.0589198,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43699,97.0431,134.669,16.8511,0,0,0,0,0,0,0,0,0,0,0,2.93508,79.5636,142.204,31.2973,0,0,0,0,0,0,0,0,0,0,0,16.7179,61.868,53.2482,57.6978,48.227,14.503,3.3126,0.397163,0.0283688,0,0,0,0,0,2.92417,110.616,130.195,12.2553,0.00872886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4283,171.409,63.6596,5.13257,0.333879,0.0370977,0,0,0,0,0,0,0,0,0,0,0,0.458265,65.5799,169.783,19.1053,0.986361,0.0872886,0,0,0
0,23.6148,29.9537,164.104,37.1407,1.16111,0.0259259,0,0,0,0,0,0,0,0,0,0,0.935185,43.4315,99.4722,85.4778,24.6352,2.03889,0.00925926,0,0,0,0,0,0,0,0,0,0,2.41111,41.2833,85.7519,83.7796,36.863,5.71111,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6963,158.072,86.7222,6.5037,0.00555556,0,0,0,0,0,0,0,0,0,0,40.4093,145.291,67.7815,2.51852,0,0,0,0,0,0,0,0,0,0,15.6241,72.5111,54.5926,49.8556,33.913,19.3519,7.78889,1.9537,0.409259,0,0,0,0,0,0.0574074,35.3907,127.417,86.3963,6.67222,0.0666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4463,98.9963,133.902,18.9,1.61667,0.138889,0,0,0,0,0,0,0,0,0,0,0,0,5.15185,129.28,113.248,7.76667,0.531481,0.0222222,0,0,0
0,13.7842,21.0435,185.09,29.0081,3.2496,2.64734,1.17713,0,0,0,0,0,0,0,0,0,0,0.0128824,17.2931,114.353,102.43,16.8969,4.8599,0.154589,0,0,0,0,0,0,0,0,0,0,2.93398,75.1836,149.705,20.9581,3.96779,3.22544,0.0257649,0,0,0,0,0,0,0,0,0,0,0,0,3.1401,96.0837,135.055,15.4428,5.62641,0.652174,0,0,0,0,0,0,0,0,0,0,105.364,125.185,19.9259,5.52496,0,0,0,0,0,0,0,0,0,0.386473,13.3671,40.4122,60.8969,74.3961,49.9952,14.5749,1.66828,0.302738,0,0,0,0,0,0.0885668,9.78744,129.581,98.2271,13.1868,5.03221,0.0966184,0,0,0,0,0,0,0,0,0,0,0,0,0.078905,18.4283,125.894,96.9791,13.4203,1.09501,0.101449,0.00322061,0,0,0,0,0,0,0,0,0.136876,2.219,21.9919,89.9549,122.069,18.4702,1.04187,0.0837359,0.0322061,0,0,0,0
1,2.2967,2.84125,41.3306,49.0167,24.5844,21.1823,22.3682,22.4215,29.0421,16.796,12.3148,7.12438,3.9403,0.718227,0.0226142,0,0.00542741,1.86703,14.6061,36.4749,50.3238,41.9512,28.5047,24.4288,16.5545,13.0185,10.6965,8.50927,5.49796,3.47535,0.085934,0,0,0,14.1275,35.0439,43.7847,32.5608,21.3225,21.2727,17.8652,16.5699,16.0588,14.2922,7.981,5.47083,4.12664,5.52329,0,0,0,0,0,0,8.36183,28.5246,44.8747,43.7757,35.1533,41.2356,26.0552,17.1515,7.82542,3.04206,0,0,0,0,0,5.27182,12.9607,37.3985,58.1891,47.2374,30.4441,22.1619,23.0701,12.5102,6.0796,0.676617,0,0,0.357304,14.0371,33.1307,48.2994,45.2212,37.1108,29.4184,19.5577,10.8693,7.11352,5.71416,4.06513,1.04568,0.0597015,0,1.37042,7.346,14.7472,36.9073,45.9611,33.2456,26.5563,22.1203,15.0909,13.0312,11.4464,8.8322,8.83039,5.27725,5.23745,0,0,0,0.0560832,7.07101,84.2795,104.153,33.763,11.1334,7.66441,6.89281,0.986884,0,0,0,0,0,0,0,0,0.352782,11.2763,59.517,106.326,54.4957,11.8299,6.7336,5.22207,0.246947,0,0,0
1,0,0,0,0.987234,6.1892,15.839,40.436,57.7231,38.87,23.0245,14.4065,18.5178,19.9241,11.4566,6.22586,2.4,0,0,0,0.675614,11.9804,42.3673,60.7293,47.2092,23.1372,14.7496,15.1097,12.0956,10.6095,15.437,1.8802,0.0196399,0,0,0,0,2.73257,18.2861,39.9555,49.1535,30.5231,24.635,21.507,25.1077,13.1993,9.31849,7.7198,13.8619,0,0,0,0,0,0,0,0,0.0680851,13.8383,47.7211,75.5129,43.3951,30.7535,26.1355,18.5755,0,0,0,0,0,0,0,0,8.55385,21.7283,66.8216,62.7195,41.4363,24.0183,19.852,10.87,0,0.111293,11.8206,12.9466,14.3437,24.4151,37.8488,42.7601,45.3696,36.7332,16.6913,7.0599,4.10475,1.44681,0.348282,0,0,0,0,0,0,6.26121,14.2573,37.528,50.8137,40.58,27.6295,16.7791,15.1948,13.4822,11.8769,21.5974,94.2704,0.244845,0.52766,7.69624,54.184,57.4337,21.638,11.2681,5.31064,2.80589,0.517185,0.103437,0,0,0,0,96.6036,0.539444,0.933552,5.60262,31.7604,60.9558,45.2085,11.2393,2.66448,0.412439,0.0798691,0,0,0,0,0
-1,3.93825,8.67927,95.8412,78.5961,41.4228,22.4008,2.80529,2.0063,0.310019,0,0,0,0,0,0,0,0,2.84814,31.0447,78.7423,101.191,36.271,4.10964,1.29679,0.496534,0,0,0,0,0,0,0,0,0,13.1645,63.9244,81.2804,68.9364,24.2747,2.74102,1.19093,0.487713,0,0,0,0,0,0,0,0,0,0,0,1.9748,54.5243,76.6503,63.6068,55.3535,2.55955,1.33081,0,0,0,0,0,0,0,0,0,0.557026,70.0693,79.8374,85.2035,20.1676,0.165091,0,0,0,0,0,0,0,1.19723,8.39572,27.0258,52.4839,71.0258,66.9023,25.598,3.05986,0.26213,0.0491493,0,0,0,0,0,0,3.18841,73.3762,79.5577,78.8179,19.8526,1.20731,0,0,0,0,0,0,0,0,3.2804,0.094518,0.112161,1.33711,26.3932,102.647,96.029,23.8979,1.98236,0.226843,0,0,0,0,0,0,3.76307,0.0970384,0.26465,3.15816,10.1764,27.7139,68.247,99.3422,39.9849,3.0586,0.194077,0,0,0,0,0
-1,25.6064,27.8177,145.076,46.4337,7.14056,3.02972,0.472289,0.364659,0.0594378,0,0,0,0,0,0,0,0,6.54056,61.9076,103.692,68.4217,13.2747,1.5012,0.584739,0.0771084,0,0,0,0,0,0,0,0,0,21.0265,104.33,95.9952,27.5414,4.74538,1.4739,0.638554,0.248996,0,0,0,0,0,0,0,0,0,0,0.138153,22.5871,90.0996,97.1494,37.1855,7.35181,0.893976,0.44257,0.151807,0,0,0,0,0,0,1.55904,16.8948,78.3462,110.049,40.5293,6.34618,1.52129,0.331727,0.42249,0,0,0,0,0,0,3.84418,40.6538,51.5261,51.5847,48.8683,37.4257,16.0426,4.67149,0.879518,0.279518,0.191165,0.0329317,0,0,0.424096,33.3775,100.422,87.0691,27.9566,5.50683,0.561446,0.273092,0.408835,0,0,0,0,0,0,0,0,0,0,0,0.0433735,28.8835,144.826,69.4442,10.4289,1.81044,0.514859,0.048996,0,0,0,0,0,0,0,0,0,0,3.00402,99.4956,132.915,17.8153,2.06426,0.572691,0.133333,0,0,0
-1,0.330675,2.04359,89.2387,106.913,26.6922,16.9623,7.45136,4.66667,1.69803,0.00318979,0,0,0,0,0,0,0.167996,2.14886,16.6114,86.0638,106.032,30.757,9.48219,3.64062,1.09623,0,0,0,0,0,0,0,0,0.339181,3.00904,19.3982,76.0872,106.783,35.2536,10.1893,3.61085,1.31632,0.0138224,0,0,0,0,0,0,0,0,0,0,0.096757,35.9362,121.713,67.9447,22.8379,6.59755,0.874003,0,0,0,0,0,0,0,0,0.376396,50.2913,114.406,68.8177,18.5646,3.54386,0,0,0,0,0,0,0.281765,7.19936,6.07868,22.7251,45.0229,65.7565,66.807,32.8325,8.62307,0.635832,0.0372142,0,0,0,0,0,0,0.326422,35.3418,125.604,68.202,18.5157,5.70122,2.24561,0.0627326,0,0,0,0,0,0,0,26.6071,0.216906,0.310473,1.52578,43.5428,102.807,66.1063,14.0457,0.777246,0.0606061,0,0,0,0,0,0,27.9511,0.264753,0.694312,6.53801,20.5253,46.454,73.0548,59.2834,20.3009,0.896332,0.0372142,0,0,0,0,0
-1,24.3154,19.9161,114.712,65.7359,11.1977,9.22653,5.03254,4.42178,1.4418,0,0,0,0,0,0,0,0.0863579,10.4481,58.2866,90.781,61.2591,21.8961,10.4406,2.21902,0.583229,0,0,0,0,0,0,0,0,0,7.57196,75.6871,92.413,44.1126,22.6533,10.5257,2.57947,0.456821,0,0,0,0,0,0,0,0,0,0.00625782,7.7209,40.2215,86.5857,88.6458,20.3817,7.60951,4.78849,0.0400501,0,0,0,0,0,0,0,5.20526,43.9374,104.959,80.8486,14.7146,6.13392,0.201502,0,0,0,0,0,0,0,0,2.1164,37.1514,60.1727,63.0288,54.219,30.2816,7.77847,1.2428,0.00876095,0,0,0,0,0,0.913642,40.9399,82.0288,90.5982,25.4693,10.6208,4.19274,1.23655,0,0,0,0,0,0,0,0,8.39174,0.163955,0.198999,1.26658,37.9975,111.592,79.9462,15.4068,0.989987,0.0463079,0,0,0,0,0,0,9.19524,0.163955,0.399249,3.76846,13.9099,43.9662,72.9937,87.637,22.781,1.16521,0.020025,0,0,0,0,0
-1,2.38245,2.89342,82.1003,84.3386,23.4984,25.5162,13.6583,9.03135,10.7628,1.81818,0,0,0,0,0,0,0,0.196447,10.4253,61.8286,80.9342,52.8401,32.6677,10.1296,4.51724,2.41066,0.0501567,0,0,0,0,0,0,0,0.0668757,25.1703,77.4702,58.1787,43.0522,33.5977,10.9269,7.15465,0.382445,0,0,0,0,0,0,0,0,0,0,3.45455,11.0867,90.3438,83.2957,36.8203,12.5768,14.5601,3.86207,0,0,0,0,0,0,0.678161,7.08255,27.9655,110.225,65.2079,19.6719,17.3584,7.52038,0.290491,0,0,0,0,0,1.73354,15.5747,27.2236,45.3333,57.2905,56.4598,36.7994,11.3605,3.33124,0.712644,0.177638,0.0031348,0,0,0,0.0710554,6.32915,29.1066,96.1954,60.3114,35.0209,12.7074,12.1003,4.00209,0.155695,0,0,0,0,0,0,31.4911,0.292581,0.53814,6.53814,56.2842,102.935,50.6332,6.86207,0.363636,0.061651,0,0,0,0,0,0,33.1233,0.394984,1.19122,9.11076,22.3302,40.6792,73.7116,67.2111,8.05538,0.192268,0,0,0,0,0,0
-1,69.072,45.2337,119.917,19.5965,1.25067,0.304967,0.206392,0.217174,0.175587,0.0261841,0,0,0,0,0,0,0.0215633,17.4124,83.9199,112.903,36.4852,4.40662,0.51906,0.277243,0.0554486,0,0,0,0,0,0,0,0,0,13.4186,90.6585,93.129,47.8013,9.43088,1.23065,0.318829,0.0123219,0,0,0,0,0,0,0,0,0,0.143242,49.1305,103.918,72.5452,28.2372,1.11821,0.252599,0.215633,0.187909,0.212553,0.038506,0,0,0,0,0,47.4178,136.977,60.4913,9.64497,0.488256,0.289565,0.19099,0.209472,0.249519,0.0415864,0,0,0,0,0,3.0851,53.3015,68.3235,55.8183,42.2611,22.7385,8.1263,1.51559,0.458991,0.280323,0.0908741,0,0,0,8.05391,120.682,89.7975,32.3296,4.07085,0.340393,0.251059,0.186369,0.19253,0.0954948,0,0,0,0,0,0,0,0,0,0,0,0.405083,61.1305,156.687,33.7667,3.57027,0.411244,0.0292645,0,0,0,0,0,0,0,0,0,0,0,1.02426,85.6465,151.547,16.5822,1.06276,0.137081,0,0,0
-1,4.77419,7.83257,121.114,71.5361,18.4916,12.4025,6.36406,6.35637,6.72657,0.402458,0,0,0,0,0,0,0,1.6682,19.1029,72.5453,82.3441,38.2104,27.6713,9.47312,4.26267,0.721966,0,0,0,0,0,0,0,0.0706605,13.3379,63.9493,68.6621,48.8986,31.4562,16.3963,9.67588,3.38095,0.172043,0,0,0,0,0,0,0,0,0,0,0.00614439,61.7235,111.276,51.8111,17.5023,5.71736,6.84178,1.12135,0,0,0,0,0,0,0,0,0.06298,67.4009,144.41,29.0461,11.3057,3.30415,0.447005,0.0230415,0,0,0,0,0,4.18587,29.9109,58.7957,71.2258,54.4608,27.4885,8.88633,0.969278,0.0491551,0.0276498,0,0,0,0,0,0,1.65131,72.2504,121.261,42.2519,9.81874,6.80338,1.87404,0.0890937,0,0,0,0,0,0,13.2796,0.454685,0.714286,9.92012,85.9078,112.32,30.5146,2.72657,0.152074,0.0107527,0,0,0,0,0,0,16.1551,0.715822,4.41167,18.9923,39.3057,63.8802,84.8249,26.4255,1.27035,0.0184332,0,0,0,0,0,0
-1,65.5492,46.9076,127.266,15.1579,0.773254,0.329692,0.0158888,0,0,0,0,0,0,0,0,0,0.365442,16.2145,94.6746,105.188,34.0073,5.19033,0.354849,0.00529626,0,0,0,0,0,0,0,0,0,0,6.8335,121.821,108.131,16.5045,2.65078,0.0556107,0.00397219,0,0,0,0,0,0,0,0,0,0,0.272757,7.94174,152.011,75.195,17.2486,3.01754,0.313803,0,0,0,0,0,0,0,0,0,4.64614,115.133,116.608,16.1523,3.06521,0.377358,0.0185369,0,0,0,0,0,0,0,0,3.33664,51.2691,69.189,69.0672,40.0053,17.9371,4.36809,0.685866,0.0966567,0.0450182,0,0,0,0,2.99901,110.912,109.467,28.4025,3.81198,0.350877,0.0569348,0,0,0,0,0,0,0,0,0,0,0,0,0.37471,26.7302,108.154,96.805,22.2205,1.60741,0.108573,0,0,0,0,0,0,0,0,0,0.0291294,6.40185,35.9748,69.5214,102.953,38.864,2.13572,0.12049,0,0,0,0,0
2,153.968,30.8091,62.0614,6.10966,0.919886,0.996591,0.725568,0.321591,0.0880682,0,0,0,0,0,0,0,29.6068,64.1142,88.5159,57.7313,12.6619,2.40682,0.779545,0.183523,0,0,0,0,0,0,0,0,0,1.65511,64.7443,119.092,58.1415,10.7449,1.26307,0.210795,0.109091,0.0392045,0,0,0,0,0,0,24.792,28.0324,29.8869,25.3642,29.9949,45.8653,52.029,14.2642,3.03125,1.1108,1.02557,0.46875,0.134659,0,0,0,40.1,27.6608,31.6841,37.4824,37.5307,46.0801,26.5483,6.1483,1.13864,0.893182,0.617045,0.116477,0,0,0,0,0,0,21.1983,78.6472,51.0557,43.2523,32.4426,17.8881,7.98182,2.49432,0.760227,0.207386,0.0602273,0.0119318,0,0,91.3199,77.4807,52.8545,27.0443,4.53011,1.13807,0.884091,0.621023,0.127273,0,0,0,0,0,0,0,0,0,0,0,0,9.97045,118.675,106.724,18.2074,2.07443,0.284091,0.0602273,0.00454545,0,0,0,0,0,0,0,0,0,0.0710227,21.2727,144.665,82.5483,6.73068,0.5625,0.11875,0.03125,0,0
2,92.2825,23.5683,104.003,32.1173,3.62159,0.407728,0,0,0,0,0,0,0,0,0,0,0.302465,6.59694,33.4084,77.1512,83.7082,37.7268,14.0746,2.88874,0.142572,0,0,0,0,0,0,0,0,0,18.8421,68.986,101.127,61.2352,5.80946,0,0,0,0,0,0,0,0,0,12.1945,20.8448,29.2938,35.3298,40.3038,40.525,61.1792,14.7475,1.58161,0,0,0,0,0,0,0,18.8008,25.6376,39.8268,48.6982,60.6129,55.2831,7.02598,0.11459,0,0,0,0,0,0,0,0,1.02598,2.97668,27.4644,94.3211,54.1292,42.8927,23.5576,7.8028,1.66955,0.159893,0,0,0,0,0,0,74.1146,61.2592,78.1173,38.4504,4.05463,0.00399734,0,0,0,0,0,0,0,0,0,0,25.6895,0.627582,0.987342,1.65889,70.8048,128.846,26.008,1.37775,0,0,0,0,0,0,0,0,28.501,0.718188,1.30047,9.42572,49.6576,77.519,76.5463,12.1759,0.155896,0,0,0,0,0,0,0
1,2.92183,2.66954,18.1186,12.3978,9.82642,18.7968,23.4243,32.2113,42.9725,26.6124,15.3606,16.7396,13.1429,9.80916,5.36496,5.63127,0.00215633,1.52022,8.12507,14.7569,16.234,30.8906,44.0981,42.0367,27.9806,17.158,16.8668,13.3585,12.9057,9.55148,0.515364,0,0,0,7.8814,18.4625,18.414,24.3439,28.9887,26.6049,26.5801,25.1935,21.3574,21.269,10.7429,8.06038,6.36119,11.7402,0,0,0,0,0,4.17574,9.71105,12.4841,11.3208,24.2836,29.0512,49.5299,47.8038,29.8221,21.0318,16.786,0,0,0,0,0,0,6.25876,12.2803,11.0771,29.5752,34.5434,50.0086,46.4129,30.2146,24.9111,10.7181,0,0,0.448518,4.69865,7.01779,16.9013,25.7208,34.6092,41.9774,40.4604,26.7073,17.7251,13.8102,12.0744,8.11213,5.73693,0,0,0,1.6248,6.99515,8.72561,8.33747,21.3499,27.3035,30.2846,32.3526,26.373,22.1164,20.9951,14.7914,34.7504,0,0,0.11752,3.50081,24.6663,57.8146,70.317,41.1429,20.827,15.7164,13.7456,7.06631,1.01348,0.0722372,0,0,0.116442,0.045283,0.0560647,1.49218,8.64798,28.6739,49.2,81.4501,44.7385,18.5553,13.6334,9.13962,0.251213,0,0,0
1,0.453102,1.50072,28.4805,42.9755,21.2597,33.9683,34.176,29.4315,26.1414,19.2569,8.54834,6.4531,2.55844,0.750361,0.046176,0,0,0.444444,16.8557,46.127,47.5801,40.9206,35.5152,28.6032,15.5152,9.90476,8.99567,3.77489,1.32756,0.435786,0,0,0,0,11.6797,39.5786,37.2063,41.6421,28.2958,24.8254,22.6984,18.3276,13.404,8.45166,3.63203,2.329,1.5368,2.3925,0,0,0,0,0,0,0.341991,21.0851,33.5483,40.5339,51.013,41.8341,35.4271,23.9697,6.8153,1.43146,0,0,0,0,0,1.46176,8.59163,20.8889,48.3694,42.3665,40.3521,44.1371,27.6277,15.1183,6.71717,0.369408,0,0,0.497835,16.9076,31.2698,39.8644,35.4949,29.7403,27.5599,29.3059,18.1991,10.2771,6.8557,5.68398,3.28571,1.05772,0,0,1.57143,8.8658,22.8514,34.7951,39.3795,29.2799,28.1703,31.4949,22.2294,13.0072,7.99711,6.16306,6.0404,4.1544,0,0,0,0,0,2.02886,47.1703,119.488,48.9812,15.798,11.0909,8.52958,2.5873,0.287157,0.02886,0.010101,0,0,0,0,0,0,0,2.94517,68.6537,126.38,32.9105,11.5657,9.15152,4.08947,0.304473,0
1,0.64,1.28986,14.5951,25.8685,17.7907,30.1951,46.0877,44.8526,30.5205,20.8625,12.731,7.01808,3.03014,0.518356,0,0,0,0.0909589,5.90247,25.0126,32.6093,45.9529,53.4707,35.6329,20.9479,15.1156,9.65041,6.17205,3.32822,2.02082,0.0931507,0,0,0,0.630137,15.6011,26.5414,31.1068,34.3244,36.1008,28.914,22.7737,17.6296,14.7682,8.83726,6.29151,4.27945,8.20164,0,0,0,0,0,0,1.70301,11.1989,24.4592,38.6049,55.2504,57.223,32.7419,23.9288,8.73753,2.15233,0,0,0,0,0,0.140274,11.5321,24.5984,27.8192,37.9923,45.2208,52.5052,34.594,18.2707,2.9863,0.340822,0,0,0,3.82247,13.0762,23.2329,37.9836,48.7978,48.3485,34.3233,20.7255,16.0449,6.33863,2.54575,0.760548,0,0,0,1.35233,9.44,19.6438,20.9304,26.6279,30.0679,32.0153,36.7693,29.8312,24.5611,8.51397,8.09863,5.52,2.62795,0,0,0,0,0.671781,34.571,118.617,60.6707,18.3419,10.4921,8.00219,4.45918,0.174247,0,0,0,0,0,0,0,0,0,5.52877,74.9819,119.545,32.6773,10.8537,7.91123,4.17315,0.328767,0,0
0,59.69,50.2984,120.026,22.3112,2.70746,0.947552,0.0198135,0,0,0,0,0,0,0,0,0,2.40326,48.507,91.5571,79.1772,24.7448,7.50699,1.57692,0.433566,0.0932401,0,0,0,0,0,0,0,0,0.265734,38.3741,94.9476,65.4114,38.2273,10.3427,5.36946,2.34499,0.716783,0,0,0,0,0,0,0,0,0,0,7.00117,142.324,85.6888,17.1876,3.18765,0.610723,0,0,0,0,0,0,0,0,0,11.5152,130.441,99.4802,12.1678,2.06643,0.329837,0,0,0,0,0,0,0,0,0,14.5047,60.3718,55.0874,55.6632,45.1364,17.3811,6.1993,1.38578,0.229604,0.0407925,0,0,0,0,3.5,116.027,99.5082,29.0816,6.49534,1.31352,0.0745921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04196,85.451,139.213,26.7366,2.43939,0.117716,0,0,0,0,0,0,0,0,0,0,0,0,2.26923,100.107,138.702,14.3485,0.527972,0.0454545,0,0,0
0,23.5442,26.1915,159.053,40.5057,4.89319,1.67843,0.133795,0,0,0,0,0,0,0,0,0,0.205767,17.9156,72.3654,105.093,49.0833,10.1223,1.21522,0,0,0,0,0,0,0,0,0,0,0.270358,43.678,125.611,70.0973,14.6104,1.6286,0.104268,0,0,0,0,0,0,0,0,0,0,0,0,2.45905,32.7825,112.876,75.3089,27.3938,4.43368,0.746482,0,0,0,0,0,0,0,0,6.30404,21.8215,81.9866,101.869,34.5292,8.0489,1.44037,0,0,0,0,0,0,0,0,4.71788,40.2768,42.7903,50.9582,53.3121,42.4231,15.5266,5.06205,0.734487,0.198385,0,0,0,0,2.96194,39.5645,95.4012,90.0401,21.6369,5.73379,0.656978,0.00461361,0,0,0,0,0,0,0,0,0,0,0,0,0.224221,32.0314,142.564,68.3968,10.2431,1.88697,0.577624,0.0756632,0,0,0,0,0,0,0,0,0,0,3.03206,84.0221,139.666,25.863,2.53379,0.783391,0.099654,0,0,0
0,0.862041,1.46939,34.3902,70.5469,65.5118,70.0604,10.6678,1.47265,0.995918,0.0228571,0,0,0,0,0,0,0,0,3.57224,41.1102,99.311,92.6204,17.5053,1.70122,0.179592,0,0,0,0,0,0,0,0,0,0,7.38286,42.1159,75.3306,90.8473,34.0669,6.15837,0.0979592,0,0,0,0,0,0,0,0,0,0,0,0,5.56082,36.542,81.6751,125.874,4.49633,1.85143,0,0,0,0,0,0,0,0,0,0.287347,35.7747,111.719,99.8824,7.23265,1.10367,0,0,0,0,0,0,0,0.444082,12.6204,34.1486,56.5682,70.0049,55.8694,23.7029,2.59592,0.0457143,0,0,0,0,0,0,0,1.68816,38.5927,85.8318,122.789,5.34531,1.75347,0,0,0,0,0,0,0,0,2.17143,0.120816,0.146939,2.74939,66.1976,127.5,48.8033,7.91837,0.391837,0,0,0,0,0,0,0,2.80816,0.140408,0.555102,5.18204,21.7763,66.0506,110.762,44.4735,4.17306,0.0783673,0,0,0,0,0,0
