1,0.0185708,0.0252114,0.24648,0.339535,0.226213,0.335252,0.432676,0.38806,0.326297,0.214973,0.238301,0.271993,0.156846,0.0896773,0.0707185,0.0228829,0,0.00510255,0.114331,0.272941,0.334889,0.513439,0.463758,0.333701,0.266533,0.24089,0.198634,0.152711,0.109959,0.079083,0.00426735,0,0,0.00034558,0.153653,0.280452,0.330418,0.364846,0.456828,0.363176,0.297587,0.250747,0.213439,0.248198,0.143315,0.0917803,0.0615996,0.153337,0,0,0,0,0.000740599,0.0253038,0.126395,0.202862,0.278551,0.384235,0.466318,0.503619,0.359462,0.250668,0.186273,0.138467,0,0,0,0,0.0043093,0.0238032,0.0850336,0.155699,0.339606,0.408051,0.450508,0.463652,0.369747,0.315551,0.169095,0.0574013,0,0,0.0227105,0.217667,0.25442,0.284102,0.306456,0.36937,0.43897,0.415162,0.280296,0.220946,0.178434,0.156949,0.135864,0.0945772,0,0,0.00114037,0.0194138,0.0811037,0.181223,0.26322,0.465436,0.348651,0.288019,0.252956,0.274156,0.218182,0.221685,0.19635,0.441956,0,0,0,0.00184053,0.00229386,0.0146245,0.356056,0.807375,0.359293,0.173653,0.149545,0.176636,0.090213,0.014008,0.0014416,0,0,0,0.000863358,0.00100182,0.00100182,0.00163712,0.00356746,0.0109712,0.331489,0.860703,0.303503,0.15323,0.15292,0.100687,0.00713492,0
1,0,0,0.000189184,0.00964836,0.0164319,0.0477824,0.123496,0.232074,0.476783,0.499512,0.407272,0.30991,0.212453,0.130212,0.0904973,0.345274,0,0,0.00367582,0.051138,0.134006,0.182409,0.31193,0.506278,0.464138,0.365141,0.316238,0.199876,0.142739,0.175219,0.0954095,0.208889,0,0,0.114781,0.284939,0.246638,0.218926,0.388075,0.4433,0.423101,0.324633,0.249087,0.27383,0.122554,0.0759593,0.046457,0.0733733,0,0,0,0,0,0.000311593,0.0123515,0.095497,0.149166,0.186706,0.305735,0.449766,0.568121,0.461619,0.256067,0.190869,0,0,0,0,0,0,0,0.0291782,0.142626,0.171977,0.250028,0.393058,0.650932,0.486281,0.246082,0.10716,0.00536526,0.180092,0.402483,0.269063,0.137466,0.159387,0.164693,0.305849,0.454654,0.506587,0.270397,0.137614,0.0978938,0.0474573,0.0240844,0.019312,0,0,0,0,0.00392917,0.0410814,0.0831316,0.111093,0.163168,0.231942,0.359183,0.556974,0.397614,0.371374,0.262084,0.307713,0.921614,0.00183554,0.00458473,0.0694213,0.252267,0.246695,0.121475,0.0661288,0.0387192,0.0230389,0.0091777,0.00175323,0.00191785,0.00172854,0.00140752,0.00562186,0.929915,0.00275289,0.00992018,0.0869522,0.221713,0.214294,0.164123,0.0662893,0.0302818,0.0148477,0.00664603,0.00108324,0,0,0,0
1,0,0,0.0140023,0.175907,0.18917,0.343325,0.369332,0.291348,0.314025,0.348004,0.26708,0.243163,0.221318,0.156855,0.12382,0.39347,0.00130234,0.0169305,0.132344,0.298494,0.351431,0.369719,0.44443,0.426307,0.263679,0.207458,0.155584,0.147642,0.156043,0.159381,0.107599,0.183704,0,0.0355884,0.27915,0.253128,0.537852,0.46972,0.376016,0.322974,0.162452,0.140557,0.122188,0.136131,0.0702118,0.0473181,0.0367031,0.113969,0,0,0,0,0.0251957,0.186269,0.391805,0.366059,0.427587,0.324003,0.363034,0.282171,0.1994,0.198712,0.199176,0.242934,0,0,0,0,0.0125546,0.21885,0.408024,0.356044,0.340257,0.315404,0.253897,0.388662,0.31041,0.292245,0.184419,0.11022,0,0,0.0156144,0.272546,0.31477,0.334431,0.293963,0.294173,0.341513,0.339127,0.261895,0.223813,0.208733,0.20293,0.19875,0.258898,0,0,0.0116621,0.104924,0.243047,0.269676,0.279088,0.275087,0.254549,0.190166,0.156858,0.24253,0.201971,0.22392,0.293536,0.584821,0,0,0,0,0,0.00770385,0.291734,0.814975,0.424769,0.16845,0.127999,0.111476,0.0947573,0.0333795,0.0191561,0.0507189,0,0,0,0,0.000859397,0.00243829,0.00268811,0.00938342,0.291815,0.886018,0.300219,0.136734,0.108934,0.0909961,0.0258718,0.00833415
1,0,0,0.00651148,0.0641381,0.0856946,0.1401,0.155847,0.242227,0.300865,0.370178,0.341819,0.29569,0.262516,0.181893,0.0996771,0.584937,0,1.87162e-005,0.0148981,0.0728621,0.204699,0.357254,0.360455,0.331389,0.322199,0.365359,0.332736,0.277411,0.194405,0.26577,0.167603,0.153959,0,0,0.00667942,0.0837442,0.341746,0.364424,0.355751,0.346558,0.291884,0.316536,0.359199,0.345373,0.173252,0.0972646,0.0573497,0.142207,0,0,0,0,0,0,0.00713512,0.0391281,0.194213,0.350956,0.368095,0.382442,0.415356,0.439324,0.355912,0.252138,0,0,0,0,0,0,0,0.0265229,0.174993,0.286301,0.352594,0.430873,0.420616,0.493019,0.378985,0.114532,0,0.0590332,0.351086,0.358987,0.252691,0.27688,0.317376,0.340683,0.324719,0.371459,0.314838,0.185397,0.0932653,0.0377597,0.00556136,0,0,0,0,0,0.00622248,0.0615028,0.167216,0.227653,0.233102,0.331613,0.330341,0.336409,0.385811,0.404392,0.304712,0.352928,0.938058,0.00208936,0.00404696,0.0438201,0.213454,0.214677,0.125559,0.0795181,0.0560928,0.0339004,0.00859274,0.000470577,0,0,0,0,0.943378,0.00370552,0.0154242,0.068339,0.155474,0.212484,0.170009,0.0733878,0.0360917,0.0142014,0.000778159,0,0,0,0,0
1,0.0167869,0.0329737,0.284435,0.42576,0.295477,0.304257,0.314716,0.302285,0.255696,0.200174,0.154683,0.147893,0.132872,0.0965205,0.113393,0.418421,9.36251e-005,0.0428023,0.190824,0.28203,0.387436,0.45288,0.507074,0.33755,0.183302,0.148333,0.126846,0.118217,0.141624,0.219972,0.0427711,0,0,0.0111685,0.304864,0.355398,0.391942,0.479541,0.451343,0.298359,0.189451,0.146955,0.111854,0.12919,0.0818309,0.0586808,0.0418206,0.0757711,0,0,0,0,0.0590998,0.192836,0.314954,0.261741,0.377786,0.401051,0.450049,0.361891,0.240365,0.211385,0.196396,0.116248,0,0,0,0,0.0395368,0.106003,0.207027,0.233791,0.339884,0.471734,0.391021,0.412384,0.309314,0.299385,0.200182,0.0573645,0,0,0.0513149,0.231591,0.262981,0.268105,0.269353,0.313301,0.401383,0.47028,0.280799,0.269184,0.18149,0.176214,0.142077,0.119285,0,0,0.0109015,0.0570412,0.119306,0.152308,0.201028,0.341277,0.397599,0.269565,0.198229,0.246871,0.217201,0.176754,0.210772,0.590322,0,0,0.00128876,0.00203602,0.00303238,0.0413486,0.537034,0.72359,0.315714,0.191267,0.147644,0.141081,0.0904298,0.0121187,0.00167864,0,0,0.000454566,0.000938777,0.00128464,0.00148228,0.00387369,0.00835017,0.0422845,0.596845,0.72775,0.257017,0.142832,0.126794,0.0984925,0.00655167,0
1,0.00237855,0.0027789,0.034642,0.0707913,0.0825663,0.195865,0.384053,0.369052,0.447073,0.430777,0.321269,0.219627,0.182983,0.149966,0.123378,0.23835,0,0,0.00834155,0.0302899,0.142457,0.412542,0.645356,0.469828,0.217314,0.176967,0.151627,0.111536,0.118911,0.204634,0.0362847,0,0,0,0.0194814,0.109534,0.340199,0.404245,0.506355,0.403899,0.289824,0.235898,0.185431,0.177638,0.113061,0.083505,0.0783176,0.239725,0,0,0,0,0,0,0,0.0349858,0.0590999,0.211063,0.457964,0.538604,0.50597,0.302222,0.192542,0.257865,0,0,0,0,0,0,0,0.0252547,0.0684594,0.123954,0.410479,0.688644,0.448006,0.261046,0.169807,0.197225,0,0,0.102927,0.375224,0.340945,0.264222,0.280599,0.359256,0.496576,0.373541,0.193162,0.129813,0.0791801,0.0656232,0.0561835,0.0272046,0,0,0,0,0.0151638,0.0497753,0.0829023,0.162008,0.285291,0.349382,0.416547,0.37937,0.276892,0.19382,0.174076,0.546574,0.924753,0.00353687,0.00650837,0.0624146,0.243702,0.237615,0.121568,0.0737878,0.0482145,0.0369465,0.0251262,0.0199984,0.00861208,0.00268224,0.00180131,0.000341854,0.921212,0.00642757,0.0161136,0.0686843,0.142442,0.284065,0.195434,0.0740001,0.0364314,0.0190144,0.0026707,0,0,0,0,0
-1,0.0634228,0.0720562,0.60538,0.59573,0.281459,0.311573,0.276167,0.105469,0.0755013,0.00404694,0,0,0,0,0,0,0.000675515,0.0125646,0.325232,0.54267,0.568996,0.48722,0.188585,0.0430593,0.0256503,0.0155175,0.010538,0.00270206,0,0,0,0,0,0,0.293616,0.633059,0.555993,0.370095,0.23312,0.0857459,0.045139,0.0301062,0.0229236,0.0400809,0.00930702,0.00657561,0.00485583,0.000182094,0,0,0,0.00244319,0.0462294,0.0623119,0.222373,0.404719,0.524733,0.510392,0.451012,0.202593,0.020629,0,0,0,0,0,0.00291082,0.0382592,0.0551153,0.0668727,0.103819,0.396175,0.618805,0.595386,0.292261,0.0215362,0.000532698,0,0,0,0,0,4.36147e-005,0.157035,0.34111,0.420227,0.461312,0.478998,0.452873,0.186758,0.0131062,0.000741449,0,0,0,0,0.00258836,0.046512,0.0729838,0.164478,0.553928,0.589165,0.478238,0.281562,0.0581596,0.0113143,0,0,0,0,0,0,0,0,0,0,0.0577177,0.658473,0.715382,0.218587,0.0570736,0.016418,0.00163281,0.000404458,0,0,0,0,0,0,0,0,0,0.0101453,0.349626,0.866924,0.349554,0.0604984,0.0157353,0.00237108,0.000589177,0,0,0
-1,0.263631,0.213172,0.850046,0.397446,0.065562,0.0136953,0.00388338,0.00298085,0.00118406,0.00181335,0,0,0,0,0,0,0.00833874,0.271107,0.580979,0.608896,0.454372,0.107374,0.011736,0.00384649,0.00145998,0.00119793,0.000355637,0,0,0,0,0,0,0.0795642,0.569827,0.694783,0.41227,0.124825,0.0261489,0.00296849,0.00161521,0.000122232,0,0,0,0,0,0,0,0,0,0,0.0453845,0.383131,0.653192,0.534073,0.366332,0.0706673,0.00647407,0.00415246,0.00163267,0.00183086,0,0,0,0,0,0,0.0508239,0.582834,0.547613,0.589373,0.102139,0.00487648,0.00329981,0.00331704,0.00133543,0.00129235,0,0,0,0,0.0492572,0.433526,0.477017,0.502506,0.412518,0.358489,0.173473,0.0270647,0.00545316,0.00463742,0.00279363,0.000547551,2.2349e-005,0,0.00075082,0.218882,0.561238,0.608027,0.509505,0.0878185,0.00862527,0.00293919,0.00254546,0.00234402,0.00122695,0.00119948,0.000210596,0,0,0,0,0,0,0,0.00240688,0.289993,0.898103,0.327966,0.0409528,0.00835244,0.00105301,0,0,0,0,0,0,0,0,0,0,0.000108424,0.0536844,0.617461,0.77443,0.12661,0.0092811,0.00147457,0,0,0,0
1,0.0599871,0.0626368,0.410904,0.323447,0.226012,0.299952,0.287643,0.229249,0.209896,0.1808,0.154504,0.180381,0.146857,0.230356,0.263293,0.406896,0.00309635,0.113071,0.241361,0.30908,0.419655,0.352922,0.478424,0.309619,0.197889,0.16919,0.159423,0.136732,0.150427,0.262188,0.068782,0.00189478,0,0.0744938,0.380879,0.465268,0.352515,0.387176,0.346098,0.282639,0.177712,0.156109,0.106351,0.105497,0.0732345,0.0532206,0.059562,0.26255,0,0,0,0,0.00414583,0.204556,0.348805,0.356071,0.352823,0.443076,0.407231,0.290265,0.181604,0.139077,0.127552,0.264962,0,0,0,0,0,0.0077516,0.225751,0.215999,0.464011,0.507109,0.488416,0.27541,0.179372,0.162535,0.157006,0.179476,0,0,0.0642977,0.264445,0.337857,0.30275,0.275771,0.286127,0.330079,0.421037,0.311928,0.237259,0.257286,0.181678,0.121453,0.0918812,0,0,0,2.80479e-005,0.0820401,0.142441,0.210289,0.397649,0.376234,0.36221,0.198355,0.26609,0.229684,0.139987,0.1171,0.549248,0,0,0.00238157,0.00279661,0.00349824,0.107902,0.666523,0.646739,0.246201,0.160326,0.146699,0.123871,0.0509517,0.00521771,0.000958556,0.000177876,0.00131806,0.00176335,0.00124681,0.000926203,0.00265393,0.00338421,0.00466664,0.199722,0.81237,0.493711,0.169317,0.123283,0.108339,0.0276525,8.9058e-005,0
1,0,0,0.017488,0.146705,0.148142,0.336171,0.393173,0.502972,0.445131,0.313812,0.243674,0.19636,0.111383,0.0979007,0.0626852,0.123188,0,0.000918409,0.0145179,0.0849764,0.294209,0.609353,0.500227,0.381034,0.20026,0.169105,0.164925,0.13616,0.0964565,0.124656,9.41958e-005,0,0,0,0.00230998,0.202208,0.496137,0.474355,0.417676,0.324767,0.235944,0.210286,0.186195,0.212583,0.124856,0.0716224,0.0440984,0.0748459,0,0,0,0,0,0,0,0.0234294,0.269365,0.380099,0.441851,0.501537,0.424677,0.338795,0.156034,0.127151,0,0,0,0,0,0,0,0.0640205,0.0836419,0.266364,0.576779,0.583925,0.415575,0.22462,0.118651,0.0841339,0,0.0233824,0.321477,0.353421,0.199535,0.26235,0.295127,0.406445,0.439873,0.335958,0.201682,0.188529,0.130023,0.076717,0.0571069,0.0404071,0,0,0,0,0.0104352,0.0933571,0.181254,0.169612,0.361725,0.617953,0.375904,0.296663,0.195334,0.182859,0.13608,0.312123,0.804315,0.00512876,0.00716571,0.0597719,0.313036,0.423614,0.214917,0.114179,0.0852793,0.0618543,0.0380656,0.0144315,0.00220973,0.000472864,0.000181871,0,0.822445,0.00583538,0.0190441,0.0929499,0.179114,0.273105,0.402116,0.189175,0.0885802,0.0491529,0.0115079,0.000642344,0,0,0,0
-1,0.0904758,0.0866783,0.810537,0.520079,0.146897,0.133758,0.101187,0.0610389,0.0473767,0.0329551,0.00803143,0.00432126,0.000419031,0,0,0,0.000360521,0.0780852,0.298928,0.699707,0.574625,0.254768,0.112917,0.0639324,0.050094,0.0216498,0.0057591,0.00224632,0.000406742,0.000684066,0,0,0,0.0239745,0.322303,0.67808,0.608189,0.22244,0.104492,0.0599809,0.0352724,0.0234194,0.0065979,0.00363467,0.00202324,0.00163829,0.00135181,0.0024619,0,0,0,0,0,0.0595877,0.353303,0.726591,0.469125,0.282766,0.175168,0.0899131,0.0594524,0.0358725,0.00750886,0.00315044,0,0,0,0,0,0.0592029,0.531785,0.623362,0.473195,0.26653,0.114611,0.0879285,0.0921031,0.0285991,0.000807666,0,0,0,0.0240905,0.244376,0.3704,0.447672,0.530093,0.465483,0.273159,0.141163,0.0687777,0.0584108,0.0409196,0.00785509,0.000525195,0,0,0.00376136,0.179989,0.539007,0.661676,0.401414,0.236824,0.0800401,0.0523153,0.0534376,0.0633971,0.0747621,0.0204853,4.04447e-005,0,0,0,0,0,0,0,0.0549199,0.756118,0.633929,0.144749,0.0437073,0.0222477,0.00676025,2.13033e-005,0,0,0,0,0,0,0,0,0,0.000712245,0.178714,0.900211,0.392367,0.0567932,0.0207217,0.00856026,0.000286229,0,0
1,0.00220134,0.00931336,0.13697,0.371815,0.263229,0.348045,0.454048,0.466155,0.358459,0.229003,0.135001,0.153268,0.0793117,0.00867836,0,0,0,0.0049243,0.055408,0.124232,0.371474,0.534945,0.545337,0.377096,0.228185,0.140439,0.156744,0.133305,0.0515888,0.0290029,0.00926698,0,0,0,0.050573,0.156505,0.180537,0.422681,0.550263,0.454655,0.335119,0.260513,0.179827,0.162001,0.0735189,0.0502177,0.0356518,0.0651388,0,0,0,0,0,0,0.0471516,0.163349,0.286931,0.396325,0.496548,0.527538,0.383339,0.192666,0.146209,0.0372665,0,0,0,0,0,0,0.0995691,0.234885,0.276422,0.626012,0.411234,0.429927,0.23468,0.202936,0.127775,0.00895526,0,0,0.0107982,0.148928,0.314421,0.392449,0.40288,0.450262,0.403398,0.321094,0.220952,0.136208,0.110379,0.10809,0.051788,0.00505355,0,0,0.000458601,0.0671959,0.210629,0.284267,0.350436,0.557768,0.324624,0.40121,0.309861,0.130483,0.128015,0.0948648,0.130177,0.121158,0,0,0,0.00130264,0.00637888,0.158975,0.850554,0.432784,0.196362,0.1149,0.0951729,0.055879,0.0008729,0,0,0,0,0,0.000463624,0.0011977,0.00191889,0.00370899,0.0287061,0.615719,0.739622,0.233461,0.102049,0.087625,0.0202449,0,0,0
1,0.00899131,0.0162231,0.411319,0.376695,0.168285,0.255484,0.35324,0.375085,0.287155,0.211422,0.159875,0.136674,0.127354,0.140983,0.147141,0.316813,0,0.00486124,0.180927,0.382601,0.339588,0.34551,0.544593,0.339454,0.239678,0.207999,0.180819,0.123881,0.0839839,0.133469,0.0203178,0.0178872,0,0.0174514,0.346336,0.392488,0.430587,0.39144,0.389468,0.285086,0.252903,0.202031,0.147582,0.125642,0.0652763,0.0409694,0.0277754,0.0711116,0,0,0,0,0.00264226,0.0973505,0.281445,0.315494,0.334753,0.476071,0.533411,0.287067,0.235637,0.18154,0.0937565,0.0941196,0,0,0,0,0,0.00417463,0.0242553,0.250422,0.444364,0.353906,0.637691,0.313164,0.252989,0.182333,0.092333,0.0589806,0,0,0.00149039,0.134678,0.255497,0.355492,0.417099,0.415859,0.382625,0.376134,0.248295,0.175907,0.140723,0.12646,0.119036,0.113395,0,0,0,0.00120747,0.0237202,0.0842683,0.371821,0.319216,0.342654,0.447128,0.300903,0.354541,0.282509,0.183965,0.137276,0.293443,0,0,0,0.00173492,0.0380182,0.441514,0.75803,0.393124,0.181463,0.146005,0.115058,0.0795813,0.0225821,0.00690218,0.00471711,0.00796189,0.00162959,0.000921071,0.000805937,0.0010982,0.00299348,0.0140198,0.219047,0.669211,0.647345,0.23575,0.133573,0.0948172,0.0499061,0.00268351,0.000371971,0.000363115
1,0.000550436,0.00259737,0.0663964,0.273584,0.167298,0.245529,0.304374,0.493346,0.531618,0.340617,0.191397,0.166559,0.117742,0.0765106,0.0573142,0.102054,0,0,0.0120532,0.122631,0.306481,0.361452,0.546527,0.488789,0.301568,0.220105,0.204872,0.156993,0.108367,0.0698543,0.000699656,0,0,0,0.064365,0.294738,0.355831,0.324582,0.333083,0.403513,0.388129,0.353376,0.256269,0.201988,0.104791,0.0820081,0.0516841,0.0296837,0,0,0,0,0,0,0.0140321,0.128103,0.309515,0.24878,0.445357,0.617825,0.433196,0.199894,0.105439,0.0831723,0,0,0,0,0,0,0,0.0417071,0.20024,0.386104,0.477855,0.629483,0.359989,0.194552,0.117569,0.0568254,0,0,0,0.0046928,0.0559784,0.16843,0.352694,0.468147,0.51426,0.411194,0.303771,0.226388,0.157608,0.121247,0.0744303,0.0526104,0,0,0,0,0.00220223,0.0763548,0.116915,0.299075,0.291006,0.414939,0.516964,0.378241,0.226649,0.183196,0.151576,0.34054,0.0283685,0.00466453,0.00617701,0.0545255,0.431196,0.727833,0.41869,0.243166,0.157615,0.120604,0.0723575,0.0366426,0.00777846,0.00519835,0.00263095,0.000838853,0.0394976,0.00361322,0.00800908,0.0423934,0.17873,0.411111,0.60496,0.579067,0.253825,0.145755,0.0912044,0.0176617,0.00341756,0,0,0
-1,0.0288492,0.0571945,0.677525,0.696671,0.133787,0.121721,0.112113,0.0708069,0.0326975,0.0116057,0.00178081,0,0,0,0,0,0,0.0313033,0.251274,0.568348,0.716065,0.271432,0.147774,0.0628207,0.0239384,0.0085288,0.00297018,0,0,0,0,0,0,0.00926285,0.285586,0.537282,0.712223,0.328498,0.107919,0.0480337,0.0199956,0.0108806,0.0047516,0.00371623,0.00123874,0.000166399,0,0,0,0,0,0,0,0.0138067,0.265709,0.655433,0.645168,0.218996,0.14806,0.108401,0.0399792,0.0119608,0.000904124,0,0,0,0,0,0,2.85013e-005,0.458538,0.702717,0.477377,0.175549,0.152843,0.110081,0.0408328,0.00891139,0,0,0,0,0.00442979,0.223155,0.332908,0.437853,0.479717,0.510454,0.351548,0.159366,0.0734401,0.0457627,0.0215347,0.00347296,0.000909584,0,0,8.50212e-005,0.0414998,0.492188,0.772154,0.338318,0.146397,0.104075,0.0759807,0.0676391,0.0446645,0.0269328,0.00386374,0.00107694,0,0,0,0,0,0,0.000368547,0.200121,0.870007,0.439153,0.0952916,0.0306484,0.0126412,0.00191645,0,0,0,0,0,0,0,0,0,0,0.0181542,0.455504,0.862255,0.217427,0.0348093,0.0143168,0.00330663,0,0,0
1,0.0707298,0.105918,0.591562,0.615764,0.285236,0.246363,0.198688,0.14735,0.115316,0.0844963,0.0960125,0.096564,0.0708401,0.0767968,0.0354531,0.016458,0.000561041,0.0610024,0.36746,0.489594,0.605924,0.353542,0.241291,0.160177,0.119415,0.0949669,0.0922049,0.0709932,0.0710148,0.0605492,0.00235206,0,0,0,0.202807,0.681655,0.457772,0.381183,0.232445,0.143979,0.143979,0.125963,0.0964323,0.0852361,0.0533681,0.0344386,0.0269815,0.0817093,0,0,0,0,0,0.00625145,0.281899,0.320887,0.562943,0.557504,0.289838,0.222114,0.170144,0.105483,0.105108,0.0731211,0,0,0,0,0.00491728,0.245864,0.262083,0.355058,0.599995,0.466775,0.273211,0.23025,0.142364,0.115858,0.0711712,0.0220199,0,0,0.0133124,0.31122,0.464942,0.488123,0.444366,0.34407,0.286626,0.174894,0.0843783,0.0641558,0.0634273,0.0496733,0.0359635,0.030378,0,0.00978673,0.138451,0.334929,0.350613,0.400166,0.506878,0.395978,0.262309,0.186146,0.132678,0.0834474,0.0913511,0.104309,0.0653357,0.142316,0,0,0,0,0.0062791,0.305694,0.878395,0.354809,0.0764401,0.0370227,0.0396036,0.0157111,0.00324598,0.00155647,0.00105095,0.00087801,0,0,0,5.0909e-005,0.000598181,0.000763636,0.0406381,0.686967,0.712828,0.124485,0.0427763,0.0305072,0.00655454,2.54545e-005,0,0
1,0.0074937,0.0160362,0.255784,0.194701,0.0973674,0.171983,0.407028,0.502264,0.520313,0.298192,0.202093,0.124957,0.0895015,0.0830228,0.0737698,0.0539276,0,4.71449e-005,0.0494393,0.230428,0.186898,0.262408,0.546991,0.562847,0.3429,0.229564,0.145552,0.103467,0.105997,0.105982,0.00595597,0,0,0,0.222691,0.241102,0.223093,0.34207,0.391319,0.419778,0.400452,0.351532,0.201571,0.190169,0.110815,0.0958807,0.060065,0.101682,0,0,0,0,0,0.0288371,0.0810061,0.235154,0.190479,0.388006,0.453637,0.540164,0.385677,0.266474,0.144895,0.11029,0,0,0,0,0,0,0.01217,0.0717277,0.224612,0.335292,0.455899,0.567332,0.448344,0.278774,0.134963,0.0719975,0,0,0.00094283,0.0775767,0.136843,0.270873,0.417839,0.444189,0.458133,0.420287,0.277093,0.19333,0.111949,0.088411,0.0763031,0.0559909,0,0,0,0,0.00440383,0.045992,0.143341,0.34534,0.169972,0.31525,0.560167,0.432488,0.32465,0.216188,0.131426,0.24402,0.00138713,0.00157979,0.0031981,0.0930661,0.380831,0.694477,0.504067,0.233038,0.154999,0.132124,0.113244,0.0357186,0.00470083,0.000141282,0,0,0.00356654,0.00153775,0.00308841,0.046029,0.160365,0.393004,0.542243,0.645711,0.262192,0.146344,0.122412,0.0396454,0.000801178,0,0,0
1,0.000973235,0.00293708,0.0882516,0.239972,0.151043,0.263156,0.552919,0.517674,0.406465,0.212947,0.119725,0.12261,0.100904,0.107751,0.0724017,0.0433959,0,0,0.0154325,0.160139,0.260875,0.381018,0.667116,0.438301,0.202775,0.179218,0.153193,0.136645,0.0844071,0.0351081,0.00138295,0,0,0,0.0222971,0.221618,0.32413,0.452844,0.528298,0.425598,0.277481,0.198191,0.159505,0.166475,0.0834173,0.0476939,0.0294726,0.0222286,0,0,0,0,0,0.0160228,0.0155808,0.131817,0.237519,0.459257,0.621609,0.492486,0.256606,0.111789,0.0711758,0.0494225,0,0,0,0,0,0,0.0176369,0.105458,0.219377,0.37706,0.594815,0.584759,0.27177,0.153068,0.0678342,0.0250777,0,0,1.75729e-005,0.0393281,0.12236,0.193653,0.313377,0.481374,0.504922,0.423208,0.277353,0.211701,0.160722,0.136576,0.108179,0.0638247,0,0,0,0,0.00144773,0.119804,0.230082,0.250172,0.291316,0.464704,0.473337,0.365347,0.299877,0.190618,0.151905,0.249886,0,0.00468009,0.00825208,0.00869532,0.0792878,0.605609,0.658993,0.334085,0.19629,0.147299,0.125867,0.0685196,0.0114069,0.00230745,0.000990771,0.000417167,0.00831903,0.00360005,0.00308923,0.00370951,0.00861092,0.0363167,0.321073,0.748676,0.510307,0.214592,0.142968,0.0886998,0.011311,0.000377032,0,0
-1,0.209498,0.186986,0.868779,0.383337,0.109623,0.0663673,0.0433048,0.0249295,0.016528,0.0096495,0.0109269,0.00398951,0.0016017,0.000196527,0,0,0.00362304,0.188367,0.6074,0.654888,0.380703,0.140311,0.0374906,0.0182202,0.0104386,0.0104911,0.00968244,0.00354953,0.00247837,0.00108166,0,0,0,0.101203,0.713531,0.601754,0.32976,0.0886175,0.0341463,0.0187064,0.013272,0.00931887,0.0102508,0.00580713,0.00253081,0.00169702,0.00112807,0.000637607,0,0,0,0,0.00528667,0.197347,0.68433,0.532292,0.389507,0.220411,0.0854956,0.0384475,0.011859,0.0114932,0.00468818,0.00213905,0,0,0,0,0.00670578,0.0614902,0.414661,0.710628,0.520231,0.214216,0.0445206,0.02265,0.00841811,0.0109507,0.0047166,0.000666477,0,0,0.0385186,0.347374,0.460092,0.490603,0.435123,0.377285,0.282661,0.111319,0.029845,0.0122844,0.0130572,0.013257,0.0105257,0.0027047,7.76706e-005,0.0175647,0.110891,0.389596,0.693721,0.506279,0.294383,0.102115,0.0233345,0.0113621,0.00751186,0.0055368,0.00989745,0.00881007,0.0042275,0.000477119,0,0,0,0,0,0.00724369,0.455922,0.859442,0.223768,0.05285,0.0227328,0.00770729,0.00113416,0,0,0,0,0,0,0,0,0,0.000130521,0.00446073,0.439854,0.886756,0.138567,0.0289602,0.0112171,0.00247989,1.53554e-005,0
-1,0.194369,0.170655,0.894544,0.349619,0.0910794,0.0442998,0.0198877,0.00125632,4.10563e-005,0,0,0,0,0,0,0,0.00488468,0.110683,0.44295,0.78494,0.395523,0.129688,0.0367527,0.0260968,0.00908188,0.00424243,0.000343736,0,0,0,0,0,0,0.000607193,0.210544,0.673127,0.663359,0.232671,0.0811407,0.0371906,0.0205374,0.000982224,0,0,0,0,0,0,0,0,0.00847143,0.0499945,0.10428,0.288772,0.745305,0.495071,0.284813,0.14101,0.0396941,0.0035574,0,0,0,0,0,0.00118611,0.0423108,0.0916529,0.131724,0.270879,0.852242,0.359675,0.194161,0.0710052,0.0256484,0,0,0,0,0,0,0,0.0266861,0.33533,0.423084,0.53096,0.486936,0.389494,0.186146,0.049445,0.00338386,0.00219555,0,0,0,0,0.0173994,0.103687,0.381023,0.827169,0.346015,0.18088,0.082877,0.0156804,0.00113692,0,0,0,0,0,0,0,0,0,0,0,0.000322597,0.124745,0.810964,0.559799,0.112264,0.0246019,0.0126197,0.00581443,0.000568386,0,0,0,0,0,0,0,0,0,0.00244046,0.204295,0.924111,0.320199,0.0390755,0.0123992,0.00806688,0.00179342,0,0
